date,outdated dependencies,all dependencies,kotlin lines,java lines,kotlin compiler warnings
25/09/2021,53,88
26/09/2021,53,88
27/09/2021,53,88
28/09/2021,50,88
29/09/2021,50,88
30/09/2021,57,88
01/10/2021,58,89
02/10/2021,60,89
03/10/2021,60,89
04/10/2021,60,89
05/10/2021,45,89,82499,111
06/10/2021,45,89,82499,111
07/10/2021,48,89,82533,111
08/10/2021,49,89,82756,111
09/10/2021,49,89,82773,111
10/10/2021,49,89,82778,111
11/10/2021,49,89,82778,111
12/10/2021,49,89,82988,111
13/10/2021,50,89,83111,111
14/10/2021,49,89,83298,111
15/10/2021,49,89,83351,111
16/10/2021,49,89,83395,111
17/10/2021,49,89,83395,111
18/10/2021,49,89,83395,111
19/10/2021,41,89,83526,111
20/10/2021,39,89,83586,111
21/10/2021,40,89,83586,111
22/10/2021,34,89,83586,111
23/10/2021,34,89,83751,111
24/10/2021,34,89,83755,111,685
25/10/2021,34,89,83755,111,685
26/10/2021,34,89,84024,111,684
27/10/2021,34,89,84056,111,684
28/10/2021,45,89,84153,111,686
29/10/2021,45,89,84159,111,686
30/10/2021,45,89,84775,111,686
31/10/2021,45,89,84775,111,686
01/11/2021,45,89,84775,111,686
02/11/2021,45,89,84775,111,686
